name	reg_code	age	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021	2022	2023	2024
Central Ostrobothnia	16	47	-0.00151975683890578	-0.00242013552758954	-0.00126156433978133	-0.00156372165754496	0.00219138056975895	-0.00464949928469242	-0.00216841344416335	0.00037397157816006	-0.00190114068441065	-0.00629673356946084	0.00316455696202532	-0.0104881000403388	-0.00289975144987573	0.00216450216450216	0.000432900432900433	-0.000881445570736007	0.00312360553324409	0.00135013501350135	0.00746596398770312	-0.000921234454168586	-0.00186741363211951	0.00424929178470255	0.0014278914802475	-0.00147420147420147	0.00301053687907677	0.00157728706624606	-0.00486223662884927	-0.00444197667962243	0.00234055002925688	-0.000584795321637427	0.000562113546936481	0.00164473684210526	0.00053850296176629	0.00312174817898023	0.00458481915435558
Central Ostrobothnia	16	48	-0.00151975683890578	-0.00242013552758954	-0.00126156433978133	-0.00156372165754496	0.00219138056975895	-0.00464949928469242	-0.00216841344416335	0.00037397157816006	-0.00190114068441065	-0.00629673356946084	0.00316455696202532	-0.0104881000403388	-0.00289975144987573	0.00216450216450216	0.000432900432900433	-0.000881445570736007	0.00312360553324409	0.00135013501350135	0.00746596398770312	-0.000921234454168586	-0.00186741363211951	0.00424929178470255	0.0014278914802475	-0.00147420147420147	0.00301053687907677	0.00157728706624606	-0.00486223662884927	-0.00444197667962243	0.00234055002925688	-0.000584795321637427	0.000562113546936481	0.00164473684210526	0.00053850296176629	0.00312174817898023	0.00458481915435558
Central Ostrobothnia	16	49	-0.00151975683890578	-0.00242013552758954	-0.00126156433978133	-0.00156372165754496	0.00219138056975895	-0.00464949928469242	-0.00216841344416335	0.00037397157816006	-0.00190114068441065	-0.00629673356946084	0.00316455696202532	-0.0104881000403388	-0.00289975144987573	0.00216450216450216	0.000432900432900433	-0.000881445570736007	0.00312360553324409	0.00135013501350135	0.00746596398770312	-0.000921234454168586	-0.00186741363211951	0.00424929178470255	0.0014278914802475	-0.00147420147420147	0.00301053687907677	0.00157728706624606	-0.00486223662884927	-0.00444197667962243	0.00234055002925688	-0.000584795321637427	0.000562113546936481	0.00164473684210526	0.00053850296176629	0.00312174817898023	0.00458481915435558
Central Ostrobothnia	16	50	-0.00119118522930316	0.00167037861915367	-0.00167317345231456	-0.000546746856205577	0.0010851871947911	-0.00361757105943152	-0.000988142292490119	-0.00300429184549356	-0.000397456279809221	0.000372717107715244	-0.00401899890390939	-0.00333209922251018	-0.00424874468906914	-0.00352388410336727	-0.000808080808080808	0.000810044552450385	0.000410509031198686	0	0.000874508089199825	-0.00130718954248366	0.00133155792276964	-0.00361990950226244	0	0.00310283687943262	0.000463177396943029	0.00186133085155886	-0.0014218009478673	-0.00191938579654511	-0.000496277915632754	0.00151745068285281	0	0.00431965442764579	-0.00166666666666667	0.00293083235638921	0.00290023201856148
Central Ostrobothnia	16	51	-0.00119118522930316	0.00167037861915367	-0.00167317345231456	-0.000546746856205577	0.0010851871947911	-0.00361757105943152	-0.000988142292490119	-0.00300429184549356	-0.000397456279809221	0.000372717107715244	-0.00401899890390939	-0.00333209922251018	-0.00424874468906914	-0.00352388410336727	-0.000808080808080808	0.000810044552450385	0.000410509031198686	0	0.000874508089199825	-0.00130718954248366	0.00133155792276964	-0.00361990950226244	0	0.00310283687943262	0.000463177396943029	0.00186133085155886	-0.0014218009478673	-0.00191938579654511	-0.000496277915632754	0.00151745068285281	0	0.00431965442764579	-0.00166666666666667	0.00293083235638921	0.00290023201856148
Central Ostrobothnia	16	52	-0.00119118522930316	0.00167037861915367	-0.00167317345231456	-0.000546746856205577	0.0010851871947911	-0.00361757105943152	-0.000988142292490119	-0.00300429184549356	-0.000397456279809221	0.000372717107715244	-0.00401899890390939	-0.00333209922251018	-0.00424874468906914	-0.00352388410336727	-0.000808080808080808	0.000810044552450385	0.000410509031198686	0	0.000874508089199825	-0.00130718954248366	0.00133155792276964	-0.00361990950226244	0	0.00310283687943262	0.000463177396943029	0.00186133085155886	-0.0014218009478673	-0.00191938579654511	-0.000496277915632754	0.00151745068285281	0	0.00431965442764579	-0.00166666666666667	0.00293083235638921	0.00290023201856148
Central Ostrobothnia	16	53	-0.00119118522930316	0.00167037861915367	-0.00167317345231456	-0.000546746856205577	0.0010851871947911	-0.00361757105943152	-0.000988142292490119	-0.00300429184549356	-0.000397456279809221	0.000372717107715244	-0.00401899890390939	-0.00333209922251018	-0.00424874468906914	-0.00352388410336727	-0.000808080808080808	0.000810044552450385	0.000410509031198686	0	0.000874508089199825	-0.00130718954248366	0.00133155792276964	-0.00361990950226244	0	0.00310283687943262	0.000463177396943029	0.00186133085155886	-0.0014218009478673	-0.00191938579654511	-0.000496277915632754	0.00151745068285281	0	0.00431965442764579	-0.00166666666666667	0.00293083235638921	0.00290023201856148
Central Ostrobothnia	16	54	-0.00119118522930316	0.00167037861915367	-0.00167317345231456	-0.000546746856205577	0.0010851871947911	-0.00361757105943152	-0.000988142292490119	-0.00300429184549356	-0.000397456279809221	0.000372717107715244	-0.00401899890390939	-0.00333209922251018	-0.00424874468906914	-0.00352388410336727	-0.000808080808080808	0.000810044552450385	0.000410509031198686	0	0.000874508089199825	-0.00130718954248366	0.00133155792276964	-0.00361990950226244	0	0.00310283687943262	0.000463177396943029	0.00186133085155886	-0.0014218009478673	-0.00191938579654511	-0.000496277915632754	0.00151745068285281	0	0.00431965442764579	-0.00166666666666667	0.00293083235638921	0.00290023201856148
Central Ostrobothnia	16	55	0	0.00424757281553398	-0.00371747211895911	0.000613120784794605	0.00179748352306771	-0.00121065375302663	-0.00455840455840456	0.00568828213879408	0.00334821428571429	-0.00277161862527716	0.00367068694284216	-0.00251635631605435	0.000875656742556918	-0.000405679513184584	-0.00268199233716475	-0.00263157894736842	0.00151114469210427	0.00195618153364632	0.00158165282720443	0.000814995925020375	0.000408830744071954	0.00165837479270315	0.00170357751277683	-0.00310421286031042	-0.00132684652808492	0.00134952766531714	-0.000457038391224863	0.000459558823529412	-0.0017921146953405	-0.00614076523382145	-0.00047438330170778	0	0.000482858522452921	-0.00199203187250996	0.00457317073170732
Central Ostrobothnia	16	56	0	0.00424757281553398	-0.00371747211895911	0.000613120784794605	0.00179748352306771	-0.00121065375302663	-0.00455840455840456	0.00568828213879408	0.00334821428571429	-0.00277161862527716	0.00367068694284216	-0.00251635631605435	0.000875656742556918	-0.000405679513184584	-0.00268199233716475	-0.00263157894736842	0.00151114469210427	0.00195618153364632	0.00158165282720443	0.000814995925020375	0.000408830744071954	0.00165837479270315	0.00170357751277683	-0.00310421286031042	-0.00132684652808492	0.00134952766531714	-0.000457038391224863	0.000459558823529412	-0.0017921146953405	-0.00614076523382145	-0.00047438330170778	0	0.000482858522452921	-0.00199203187250996	0.00457317073170732
Central Ostrobothnia	16	57	0	0.00424757281553398	-0.00371747211895911	0.000613120784794605	0.00179748352306771	-0.00121065375302663	-0.00455840455840456	0.00568828213879408	0.00334821428571429	-0.00277161862527716	0.00367068694284216	-0.00251635631605435	0.000875656742556918	-0.000405679513184584	-0.00268199233716475	-0.00263157894736842	0.00151114469210427	0.00195618153364632	0.00158165282720443	0.000814995925020375	0.000408830744071954	0.00165837479270315	0.00170357751277683	-0.00310421286031042	-0.00132684652808492	0.00134952766531714	-0.000457038391224863	0.000459558823529412	-0.0017921146953405	-0.00614076523382145	-0.00047438330170778	0	0.000482858522452921	-0.00199203187250996	0.00457317073170732
Central Ostrobothnia	16	58	0	0.00424757281553398	-0.00371747211895911	0.000613120784794605	0.00179748352306771	-0.00121065375302663	-0.00455840455840456	0.00568828213879408	0.00334821428571429	-0.00277161862527716	0.00367068694284216	-0.00251635631605435	0.000875656742556918	-0.000405679513184584	-0.00268199233716475	-0.00263157894736842	0.00151114469210427	0.00195618153364632	0.00158165282720443	0.000814995925020375	0.000408830744071954	0.00165837479270315	0.00170357751277683	-0.00310421286031042	-0.00132684652808492	0.00134952766531714	-0.000457038391224863	0.000459558823529412	-0.0017921146953405	-0.00614076523382145	-0.00047438330170778	0	0.000482858522452921	-0.00199203187250996	0.00457317073170732
Central Ostrobothnia	16	59	0	0.00424757281553398	-0.00371747211895911	0.000613120784794605	0.00179748352306771	-0.00121065375302663	-0.00455840455840456	0.00568828213879408	0.00334821428571429	-0.00277161862527716	0.00367068694284216	-0.00251635631605435	0.000875656742556918	-0.000405679513184584	-0.00268199233716475	-0.00263157894736842	0.00151114469210427	0.00195618153364632	0.00158165282720443	0.000814995925020375	0.000408830744071954	0.00165837479270315	0.00170357751277683	-0.00310421286031042	-0.00132684652808492	0.00134952766531714	-0.000457038391224863	0.000459558823529412	-0.0017921146953405	-0.00614076523382145	-0.00047438330170778	0	0.000482858522452921	-0.00199203187250996	0.00457317073170732
Central Ostrobothnia	16	60	0.00116686114352392	0.000591016548463357	0.00900900900900901	0.0018598884066956	0.00498753117206983	0.00185643564356436	-0.00247678018575851	0.0037593984962406	-0.0025	-0.000612369871402327	0.00122624156958921	0.0028735632183908	0.00515168860904408	-0.000567214974475326	0	-0.00428724544480171	0.00565843621399177	-0.00224820143884892	-0.00208681135225376	0.000392464678178964	0.00115251632731464	-0.0023121387283237	0.00159235668789809	0.00080742834073476	0.00248756218905473	-0.00544388609715243	-0.0029723991507431	0.00174291938997821	-0.00136301681054066	0.00224416517055655	-0.00137994480220791	0.00232774674115456	-0.00141110065851364	-0.00370541917554423	0.0019147917663954
Central Ostrobothnia	16	61	0.00116686114352392	0.000591016548463357	0.00900900900900901	0.0018598884066956	0.00498753117206983	0.00185643564356436	-0.00247678018575851	0.0037593984962406	-0.0025	-0.000612369871402327	0.00122624156958921	0.0028735632183908	0.00515168860904408	-0.000567214974475326	0	-0.00428724544480171	0.00565843621399177	-0.00224820143884892	-0.00208681135225376	0.000392464678178964	0.00115251632731464	-0.0023121387283237	0.00159235668789809	0.00080742834073476	0.00248756218905473	-0.00544388609715243	-0.0029723991507431	0.00174291938997821	-0.00136301681054066	0.00224416517055655	-0.00137994480220791	0.00232774674115456	-0.00141110065851364	-0.00370541917554423	0.0019147917663954
Central Ostrobothnia	16	62	0.00116686114352392	0.000591016548463357	0.00900900900900901	0.0018598884066956	0.00498753117206983	0.00185643564356436	-0.00247678018575851	0.0037593984962406	-0.0025	-0.000612369871402327	0.00122624156958921	0.0028735632183908	0.00515168860904408	-0.000567214974475326	0	-0.00428724544480171	0.00565843621399177	-0.00224820143884892	-0.00208681135225376	0.000392464678178964	0.00115251632731464	-0.0023121387283237	0.00159235668789809	0.00080742834073476	0.00248756218905473	-0.00544388609715243	-0.0029723991507431	0.00174291938997821	-0.00136301681054066	0.00224416517055655	-0.00137994480220791	0.00232774674115456	-0.00141110065851364	-0.00370541917554423	0.0019147917663954
Central Ostrobothnia	16	63	0.00116686114352392	0.000591016548463357	0.00900900900900901	0.0018598884066956	0.00498753117206983	0.00185643564356436	-0.00247678018575851	0.0037593984962406	-0.0025	-0.000612369871402327	0.00122624156958921	0.0028735632183908	0.00515168860904408	-0.000567214974475326	0	-0.00428724544480171	0.00565843621399177	-0.00224820143884892	-0.00208681135225376	0.000392464678178964	0.00115251632731464	-0.0023121387283237	0.00159235668789809	0.00080742834073476	0.00248756218905473	-0.00544388609715243	-0.0029723991507431	0.00174291938997821	-0.00136301681054066	0.00224416517055655	-0.00137994480220791	0.00232774674115456	-0.00141110065851364	-0.00370541917554423	0.0019147917663954
Central Ostrobothnia	16	64	0.00116686114352392	0.000591016548463357	0.00900900900900901	0.0018598884066956	0.00498753117206983	0.00185643564356436	-0.00247678018575851	0.0037593984962406	-0.0025	-0.000612369871402327	0.00122624156958921	0.0028735632183908	0.00515168860904408	-0.000567214974475326	0	-0.00428724544480171	0.00565843621399177	-0.00224820143884892	-0.00208681135225376	0.000392464678178964	0.00115251632731464	-0.0023121387283237	0.00159235668789809	0.00080742834073476	0.00248756218905473	-0.00544388609715243	-0.0029723991507431	0.00174291938997821	-0.00136301681054066	0.00224416517055655	-0.00137994480220791	0.00232774674115456	-0.00141110065851364	-0.00370541917554423	0.0019147917663954
Central Ostrobothnia	16	65	0.00242277407631738	0.00122624156958921	0.00181050090525045	0.00120554550934298	0.00414446417998816	0.0029940119760479	-0.00121285627653123	-0.00124455507156192	0.00512163892445583	0.00128205128205128	-0.000639795265515035	0.000633713561470215	0.00128452151573539	-0.00320102432778489	-0.00253807106598985	-0.00317863954227591	0.004149377593361	-0.00237812128418549	0	0.00288517022504328	-0.00164835164835165	0	-0.00233100233100233	0.0013009540329575	-0.00203334688897926	-0.00317082837891399	-0.000395882818685669	0.0016366612111293	-0.00125156445556946	-0.000861326442721792	-0.000864677907479464	0.00478468899521531	-0.000899685110211426	-0.00283152430391694	0
Central Ostrobothnia	16	66	0.00242277407631738	0.00122624156958921	0.00181050090525045	0.00120554550934298	0.00414446417998816	0.0029940119760479	-0.00121285627653123	-0.00124455507156192	0.00512163892445583	0.00128205128205128	-0.000639795265515035	0.000633713561470215	0.00128452151573539	-0.00320102432778489	-0.00253807106598985	-0.00317863954227591	0.004149377593361	-0.00237812128418549	0	0.00288517022504328	-0.00164835164835165	0	-0.00233100233100233	0.0013009540329575	-0.00203334688897926	-0.00317082837891399	-0.000395882818685669	0.0016366612111293	-0.00125156445556946	-0.000861326442721792	-0.000864677907479464	0.00478468899521531	-0.000899685110211426	-0.00283152430391694	0
Central Ostrobothnia	16	67	0.00242277407631738	0.00122624156958921	0.00181050090525045	0.00120554550934298	0.00414446417998816	0.0029940119760479	-0.00121285627653123	-0.00124455507156192	0.00512163892445583	0.00128205128205128	-0.000639795265515035	0.000633713561470215	0.00128452151573539	-0.00320102432778489	-0.00253807106598985	-0.00317863954227591	0.004149377593361	-0.00237812128418549	0	0.00288517022504328	-0.00164835164835165	0	-0.00233100233100233	0.0013009540329575	-0.00203334688897926	-0.00317082837891399	-0.000395882818685669	0.0016366612111293	-0.00125156445556946	-0.000861326442721792	-0.000864677907479464	0.00478468899521531	-0.000899685110211426	-0.00283152430391694	0
Central Ostrobothnia	16	68	0.00242277407631738	0.00122624156958921	0.00181050090525045	0.00120554550934298	0.00414446417998816	0.0029940119760479	-0.00121285627653123	-0.00124455507156192	0.00512163892445583	0.00128205128205128	-0.000639795265515035	0.000633713561470215	0.00128452151573539	-0.00320102432778489	-0.00253807106598985	-0.00317863954227591	0.004149377593361	-0.00237812128418549	0	0.00288517022504328	-0.00164835164835165	0	-0.00233100233100233	0.0013009540329575	-0.00203334688897926	-0.00317082837891399	-0.000395882818685669	0.0016366612111293	-0.00125156445556946	-0.000861326442721792	-0.000864677907479464	0.00478468899521531	-0.000899685110211426	-0.00283152430391694	0
Central Ostrobothnia	16	69	0.00242277407631738	0.00122624156958921	0.00181050090525045	0.00120554550934298	0.00414446417998816	0.0029940119760479	-0.00121285627653123	-0.00124455507156192	0.00512163892445583	0.00128205128205128	-0.000639795265515035	0.000633713561470215	0.00128452151573539	-0.00320102432778489	-0.00253807106598985	-0.00317863954227591	0.004149377593361	-0.00237812128418549	0	0.00288517022504328	-0.00164835164835165	0	-0.00233100233100233	0.0013009540329575	-0.00203334688897926	-0.00317082837891399	-0.000395882818685669	0.0016366612111293	-0.00125156445556946	-0.000861326442721792	-0.000864677907479464	0.00478468899521531	-0.000899685110211426	-0.00283152430391694	0
