reg_code	age	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021	2022	2023	2024
5	91	0.288984607429988	0.281946003000494	0.278491252132878	0.280789683553453	0.278491252132878	0.270371577711722	0.263569593991659	0.265963387699765	0.2614121192986	0.259272304825678	0.252541898928903	0.253581891229292	0.251506171854157	0.252541898928903	0.250474692512471	0.243972662345338	0.236339302297798	0.232121220680285	0.231078516064503	0.231078516064503	0.22899287146928	0.225839208366551	0.222650097646661	0.219634988961998	0.215388411881808	0.210378621135578	0.209213630559576	0.21138460551539	0.212425256880442	0.21036262175225	0.207180185150581	0.207199422316497	0.204153662858779
5	92	0.315070425850135	0.308079382099636	0.304642248311915	0.30692938346374	0.304642248311915	0.296548768900851	0.289751896054623	0.292145670894463	0.287592761796131	0.285449716684283	0.278698700615295	0.279742924931379	0.277658374179461	0.278698700615295	0.276621931073872	0.270079696163266	0.262379050583362	0.258114221221715	0.257058889852032	0.257058889852032	0.254946700562981	0.251749604509926	0.248512483776379	0.24544814547354	0.241125793294217	0.23601672554882	0.23482708829669	0.237043515615865	0.238105227004208	0.236000391703125	0.232749192071435	0.232768858331751	0.22965310404457
5	93	0.340001652657314	0.33329669511482	0.329993964615237	0.332192128386796	0.329993964615237	0.322200323495518	0.315636789562353	0.317950338476382	0.313548174882781	0.311473380871217	0.304925853545045	0.3059397576191	0.303915309614436	0.304925853545045	0.302908114691541	0.296540639073834	0.2890234223531	0.284849547391914	0.283815531026264	0.283815531026264	0.281744567352377	0.278606196929186	0.275423970570461	0.272407303092677	0.268144978716881	0.263095767880654	0.261918314018119	0.264111506143045	0.265161270118509	0.26307960583673	0.259860087587037	0.259879577333273	0.256789469385061
5	94	0.367929938690387	0.361460027613889	0.358267862063405	0.360392824637485	0.358267862063405	0.350721210429089	0.344350210123556	0.346597530646614	0.342319838654242	0.340301438742321	0.333922188352994	0.334911005912433	0.332936290256184	0.333922188352994	0.331953303002352	0.325730545774989	0.318365334911816	0.314266847496666	0.313250496392029	0.313250496392029	0.311213694743155	0.308123970348525	0.304987184014814	0.302009934492694	0.297797149250383	0.292797136095268	0.291629653835323	0.293803813611831	0.294843768903076	0.292781114794253	0.289587478609703	0.289606824631894	0.286537515339844
5	95	0.395874002439877	0.389681330844377	0.386621417388716	0.388658678261885	0.386621417388716	0.379375298368164	0.373244504160336	0.375408523165373	0.371288040900976	0.36934183297945	0.363182259151965	0.364137877271437	0.362229148890223	0.363182259151965	0.361278539904763	0.355253438927498	0.3481055787415	0.344120089436877	0.34313086733854	0.34313086733854	0.341147356452751	0.338135708932686	0.335074748493565	0.332166226234798	0.328045226075426	0.323145714541054	0.322000363264948	0.324132901258113	0.325152326229975	0.323130000386303	0.319995671234602	0.32001466953445	0.316998754174724
5	96	0.423978259986285	0.418161625787918	0.415283302262154	0.417199974788316	0.415283302262154	0.408455900534502	0.402666760947027	0.404711519274324	0.400816855950514	0.398975449665164	0.3931396072519	0.394045798812647	0.39223549967009	0.3931396072519	0.391333471274667	0.385609408625421	0.378803057015302	0.3750004854626	0.37405582193413	0.37405582193413	0.372160639014965	0.36928049074716	0.366349925512218	0.363562231662283	0.359607244009523	0.354897087248909	0.353794730096846	0.355846828780401	0.356827209867332	0.354881966248519	0.351864119898901	0.351882423147497	0.348975153938281
5	97	0.452478228674949	0.447096479876626	0.444429657097827	0.446205765630625	0.444429657097827	0.438094002260568	0.432710721263083	0.434613303673991	0.430988329345574	0.429272793356914	0.423828832858521	0.424674878356745	0.422984472868487	0.423828832858521	0.422141795028739	0.416788268570923	0.410408640868118	0.406837803048031	0.405949958684666	0.405949958684666	0.404167860318476	0.401457240236161	0.398696264774946	0.396067148347083	0.392332501891031	0.38787757514086	0.386833812187262	0.38877648657947	0.389704061002303	0.387863260813492	0.385004770921211	0.38502211753622	0.382265280410091
5	98	0.481482906421958	0.476593840847012	0.474167956361385	0.475783836807421	0.474167956361385	0.468396093269926	0.463482208753208	0.465219916331694	0.461908107700857	0.46033935268785	0.455355050938641	0.456130275740693	0.454581143684505	0.455355050938641	0.45380855173902	0.448894961916573	0.443027452152028	0.439737414676662	0.438918730024339	0.438918730024339	0.437274655070197	0.434771926460174	0.432220148997255	0.429787823837626	0.426328631049617	0.42219594240048	0.421226671406091	0.423030392415779	0.423891152663905	0.42218265226305	0.419527238193468	0.419543361173586	0.416979648154401
5	99	0.510766307364527	0.506415890868226	0.504254597797567	0.505694432517161	0.504254597797567	0.499105053487163	0.494712883131244	0.496266953309048	0.493304315546631	0.491899758495618	0.487431993918249	0.488127397822219	0.486737580711773	0.487431993918249	0.486044156791407	0.481629576728609	0.476347688439882	0.473381072030554	0.472642309248833	0.472642309248833	0.471158058287282	0.468896889039236	0.466589234500648	0.464387550705789	0.461252891380192	0.457502517237077	0.456622054830626	0.458260249419121	0.459041619442144	0.45749044701076	0.455077538356304	0.455092196352564	0.452760281934209
5	100	0.571842911698448	0.569065598546452	0.567682004368285	0.568604026204334	0.567682004368285	0.564375087864194	0.561542905775462	0.562546243079433	0.5606323339238	0.55972323861309	0.556824028110194	0.557276037872626	0.55637238497545	0.556824028110194	0.55592110817102	0.553041591644986	0.549581367990639	0.547630654568568	0.547144059044285	0.547144059044285	0.546165446636749	0.544672031314861	0.543144711683791	0.541684492114246	0.53960033998844	0.537098780523985	0.536510219060075	0.537604910096146	0.53812645117756	0.537090715257628	0.535476575851987	0.535486392581517	0.533922949415763
4	0	0.00678548781935407	0.00650867734450004	0.00624315921015693	0.0059718678522515	0.0059718678522515	0.00564927104666991	0.00541881194886599	0.00511187722184338	0.00488974479396879	0.00469027017779265	0.00442460183383317	0.00442460183383317	0.00429150297414731	0.00423233439369827	0.00410501923568721	0.00404842177732477	0.00386429304100599	0.00380596407694228	0.00363620685114713	0.0035272630157316	0.00336993667946163	0.00326897052379527	0.00311504200358724	0.00291702735024763	0.00277978911723469	0.00273540355422143	0.00268866217450824	0.00269037715099387	0.00268584044112435	0.00272934382845102	0.00286415666914064	0.00291135363805619	0.0028657458982716
4	1	0.000721562212699645	0.000700358133300018	0.000679777164389373	0.000658490316040165	0.000658490316040165	0.00063281668144027	0.000614220509242636	0.000589100330648495	0.000570652977518816	0.000553883569653525	0.000531231030409576	0.000531231030409576	0.000519737585783384	0.000514595822616327	0.000503462288892685	0.000498481537213685	0.000482138708394018	0.000476915782953917	0.000461584035929616	0.000451637682446265	0.000437118568293616	0.000427699404163235	0.000413262886920457	0.000394774427724524	0.000381530213767326	0.000377242427261021	0.000372584936086446	0.000372800476501589	0.000372426689447761	0.000376915335685534	0.000389894909255913	0.000394349303165189	0.000390112425502799
4	2	0.000406939788984678	0.000393048561308754	0.00037963152222674	0.000365824447569748	0.000365824447569748	0.000349269610044055	0.00033734700182354	0.000321335962263604	0.000309649078110976	0.000299078949654352	0.000284884174338208	0.000284884174338208	0.00027771974956038	0.000274523029824677	0.000267619172839538	0.0002645387167581	0.000254466886842825	0.000251259811455519	0.00024187906892115	0.000235820629284322	0.000227016306003196	0.000221330139801918	0.000212629993168065	0.000201446627430789	0.000193555513526181	0.000190999982681777	0.000188265612243297	0.000188379159998662	0.000188136841865402	0.000190727492972063	0.000198474076107366	0.00020115711683343	0.000198584553308749
4	3	0.00032140086247682	0.000308276584192382	0.000295688230669191	0.000282826721303092	0.000282826721303092	0.000267533665213704	0.000256609032822671	0.000242059894844966	0.000231531049656709	0.000222076569965007	0.000209485342670724	0.000209485342670724	0.000203177467041101	0.000200373388195152	0.000194339885344274	0.000191657775121353	0.000182932318626748	0.000180168323271885	0.000172124396398754	0.000166962302765284	0.000159507981552632	0.000154724260283086	0.000147431391889119	0.000138049859599603	0.000131548441071634	0.0001294457797364	0.000127231700572514	0.000127312882662791	0.000127097890578533	0.000129158402087851	0.0001355449193478	0.000137780924324488	0.000135620127451374
4	4	0.000257772387403612	0.000246324934064478	0.000235385852429822	0.000224252419118296	0.000224252419118296	0.000211073208487669	0.000201699626120522	0.000189271780276436	0.000180319480375194	0.000172311645018881	0.000161694557607147	0.000161694557607147	0.000156396917390077	0.000154046623139665	0.000148999554158955	0.000146760425656311	0.00013949567210735	0.000137200785189089	0.000130540173660674	0.000126280389369513	0.000120149924328164	0.000116229194441839	0.000110265843299201	0.00010260219284553	9.73368583387052e-05	9.56361354692299e-05	9.38576045205545e-05	9.39192511004505e-05	9.3740383905268e-05	9.53831351132545e-05	0.000100554399725683	0.000102374200233947	0.000100610097301866
4	5	0.000231591005262467	0.000220968944400239	0.000210834070753392	0.000200535370229422	0.000200535370229422	0.00018836652313411	0.000179726979163613	0.000168293231311441	0.000160072541062971	0.000152730717611687	0.000143014399435196	0.000143014399435196	0.000138174140677429	0.00013602851491883	0.000131424690316258	0.000129383872841468	0.000122769809340425	0.000120682846089848	0.000114632412000023	0.000110768265482004	0.000105214898858183	0.00010166820749949	9.62791812824156e-05	8.93578294179549e-05	8.46184818280641e-05	8.30885768594079e-05	8.14927825350587e-05	8.15469318311313e-05	8.13844398315125e-05	8.28543356268042e-05	8.7508263804104e-05	8.91492667660457e-05	8.75567010104114e-05
4	6	0.000195277650735902	0.000186430261815158	0.000177983719025141	0.000169395448164981	0.000169395448164981	0.000159240510021262	0.000152025845574069	0.000142471121351554	0.000135596444349525	0.000129453014853577	0.000121316978168313	0.000121316978168313	0.000117261403285778	0.000115463054707491	0.00011160317399168	0.000109891601354338	0.000104342241300402	0.000102590463594783	9.750962486344e-05	9.42629762096152e-05	8.95945600267116e-05	8.66114487891478e-05	8.20769901157863e-05	7.62517590732942e-05	7.22578496452881e-05	7.09682741972689e-05	6.96218535674693e-05	6.96679103363831e-05	6.95314460933113e-05	7.07729352818422e-05	7.46951216062024e-05	7.60770622608288e-05	7.47364776944214e-05
4	7	0.000197672561734883	0.000188597546670345	0.000179939159476154	0.000171141228781073	0.000171141228781073	0.000160746247647252	0.000153366494958444	0.000143600515907134	0.000136579323908644	0.000130309058520787	0.000122011316983075	0.000122011316983075	0.000117877936237964	0.00011604570552886	0.000112114421967251	0.000110371776198097	0.000104724240815374	0.000102942311150497	9.77763892467259e-05	9.44772802518599e-05	8.97361563543379e-05	8.67083358050818e-05	8.21078497308952e-05	7.61993707568883e-05	7.21539853105617e-05	7.08481221927183e-05	6.94861210764795e-05	6.95323083264286e-05	6.93935727537317e-05	7.06480191368587e-05	7.46204710842521e-05	7.60212639375638e-05	7.46617738212318e-05
4	8	0.000181602674514132	0.000173582750477848	0.000165917001740579	0.000158112973014767	0.000158112973014767	0.000148872085417099	0.000142297607263831	0.00013357822033868	0.000127295270082046	0.000121673665670285	0.000114218025410546	0.000114218025410546	0.000110496830237485	0.000108845696222106	0.000105299530212544	0.000103726058505132	9.86200465692848e-05	9.7006780520255e-05	9.23236053093635e-05	8.93277781445392e-05	8.50153204585202e-05	8.2256641292965e-05	7.80600429820715e-05	7.26663914440965e-05	6.89585192262267e-05	6.77607453327928e-05	6.65076109663038e-05	6.65512074329906e-05	6.64254569607075e-05	6.75834845053418e-05	7.12251958831659e-05	7.25062985529965e-05	7.12646525695149e-05
4	9	0.00017394108264524	0.000166922125414101	0.000160186400642272	0.000153300943997263	0.000153300943997263	0.000145108820460491	0.00013925331703839	0.000131450420828536	0.000125800152329125	0.000120723801903793	0.000113959185330569	0.000113959185330569	0.000110568463979679	0.00010906076057823	0.000105815786087019	0.00010437288984999	9.96771491858758e-05	9.81891047690043e-05	9.38569368300929e-05	9.10755410864657e-05	8.70572282599867e-05	8.44773379256936e-05	8.05430858142089e-05	7.54817120018245e-05	7.1969934191909e-05	7.08340031856424e-05	6.96366786681323e-05	6.9680935714964e-05	6.95652901151662e-05	7.0680803658329e-05	7.41305237309841e-05	7.53374498703067e-05	7.41716651049236e-05
4	10	0.000156876225767213	0.000151115993026116	0.00014556726640119	0.000139873006554409	0.000139873006554409	0.000133067390286256	0.000128181378179892	0.000121640879816988	0.000116882565707002	0.000112590833301048	0.00010684584778646	0.00010684584778646	0.000103954525548539	0.000102666281625144	9.98880613264881e-05	9.86502105706453e-05	9.46107620574882e-05	9.33270816749423e-05	8.95796004570446e-05	8.71652562640724e-05	8.36651986726375e-05	8.141025909333e-05	7.79644305554429e-05	7.35316139406305e-05	7.04265410181377e-05	6.94212872505633e-05	6.83529198015473e-05	6.83950639038343e-05	6.829649730948e-05	6.93010534700493e-05	7.23506082855607e-05	7.34114819578032e-05	7.23908315978503e-05
4	11	0.000160361931935482	0.000154948326045021	0.000149717476301131	0.000144332393670269	0.000144332393670269	0.000137872598113087	0.000133218202270696	0.000126964825884586	0.000122398117337974	0.000118266119419236	0.000112714606594056	0.000112714606594056	0.000109911460690884	0.000108660454165029	0.000105958132645809	0.000104752122694034	0.00010080785207594	9.95515509756088e-05	9.58758083047599e-05	9.35010261045884e-05	9.00486870093894e-05	8.78182388615213e-05	8.44049597479921e-05	8.00182303645238e-05	7.69194551995935e-05	7.59158976208844e-05	7.48409714504198e-05	7.48859632502851e-05	7.47913256366194e-05	7.58109726137027e-05	7.88527200876511e-05	7.99055256428037e-05	7.88966199598214e-05
4	12	0.000177793333274984	0.000172147183040867	0.000166680336562852	0.000161040254001094	0.000161040254001094	0.0001542577685065	0.000149359032880567	0.000142761045695585	0.000137930337401314	0.000133550109006553	0.000127650486527858	0.000127650486527858	0.000124664960324085	0.000123331085104078	0.000120446582300106	0.000119157842376338	0.00011493669671297	0.000113590134107517	0.000109644364607019	0.000107090295528554	0.000103370310292021	0.000100962389792919	9.72745596423314e-05	9.25409049826244e-05	8.91764770397494e-05	8.80868958889837e-05	8.69128187690213e-05	8.69641647208657e-05	8.68646716257694e-05	8.79859442427289e-05	9.12864899116445e-05	9.24246282696318e-05	9.13373602660269e-05
4	13	0.000219925970065779	0.000213386755647703	0.000207041976317001	0.000200482011761352	0.000200482011761352	0.000192573565090201	0.000186847639075181	0.000179116228656792	0.000173441069772436	0.000168284023772806	0.000161320741490593	0.000161320741490593	0.000157789064704456	0.000156209418825043	0.000152789640480717	0.000151260044456718	0.000146242436156988	0.000144639310126662	0.000139934605457168	0.000136883463344418	0.000132431034273725	0.000129543500454714	0.000125118257255931	0.000119448731294046	0.000115392220680741	0.000114078839231016	0.000112653991400443	0.000112719364169153	0.000112604012849504	0.000113975266701571	0.00011795140743652	0.000119316958614286	0.000118017199903783
