name	reg_code	age	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021	2022	2023	2024
Finland	246	60	0.000238133712079333	0.000303959066845665	0.000456570814978905	0.00075882347868827	0.000504628662908053	-4.36830011969142e-05	0.00016655562958028	0.000293444957493635	0.000340837295913278	0.000539874136805718	0.000219303589268744	0.000409425893913202	0.000309413120663382	0.000107240248797377	0.00012805061765592	0.000336730416377468	0.000554779589332567	0.000565574582961628	0.000314794813484073	0.000492668982895149	0.000451666599001259	0.000324824311295121	0.000428820951564151	0.000337002920691979	7.6368773899335e-05	-0.000181901365362673	-0.000413487407930137	-5.02176096417811e-05	-0.000265454237383864	0.000266616746935326	0.000199846974316809	0.000178106668658397	0.000590718267532289	0.00122925978167893	0.00129002456116632
Finland	246	61	0.000238133712079333	0.000303959066845665	0.000456570814978905	0.00075882347868827	0.000504628662908053	-4.36830011969142e-05	0.00016655562958028	0.000293444957493635	0.000340837295913278	0.000539874136805718	0.000219303589268744	0.000409425893913202	0.000309413120663382	0.000107240248797377	0.00012805061765592	0.000336730416377468	0.000554779589332567	0.000565574582961628	0.000314794813484073	0.000492668982895149	0.000451666599001259	0.000324824311295121	0.000428820951564151	0.000337002920691979	7.6368773899335e-05	-0.000181901365362673	-0.000413487407930137	-5.02176096417811e-05	-0.000265454237383864	0.000266616746935326	0.000199846974316809	0.000178106668658397	0.000590718267532289	0.00122925978167893	0.00129002456116632
Finland	246	62	0.000238133712079333	0.000303959066845665	0.000456570814978905	0.00075882347868827	0.000504628662908053	-4.36830011969142e-05	0.00016655562958028	0.000293444957493635	0.000340837295913278	0.000539874136805718	0.000219303589268744	0.000409425893913202	0.000309413120663382	0.000107240248797377	0.00012805061765592	0.000336730416377468	0.000554779589332567	0.000565574582961628	0.000314794813484073	0.000492668982895149	0.000451666599001259	0.000324824311295121	0.000428820951564151	0.000337002920691979	7.6368773899335e-05	-0.000181901365362673	-0.000413487407930137	-5.02176096417811e-05	-0.000265454237383864	0.000266616746935326	0.000199846974316809	0.000178106668658397	0.000590718267532289	0.00122925978167893	0.00129002456116632
Finland	246	63	0.000238133712079333	0.000303959066845665	0.000456570814978905	0.00075882347868827	0.000504628662908053	-4.36830011969142e-05	0.00016655562958028	0.000293444957493635	0.000340837295913278	0.000539874136805718	0.000219303589268744	0.000409425893913202	0.000309413120663382	0.000107240248797377	0.00012805061765592	0.000336730416377468	0.000554779589332567	0.000565574582961628	0.000314794813484073	0.000492668982895149	0.000451666599001259	0.000324824311295121	0.000428820951564151	0.000337002920691979	7.6368773899335e-05	-0.000181901365362673	-0.000413487407930137	-5.02176096417811e-05	-0.000265454237383864	0.000266616746935326	0.000199846974316809	0.000178106668658397	0.000590718267532289	0.00122925978167893	0.00129002456116632
Finland	246	64	0.000238133712079333	0.000303959066845665	0.000456570814978905	0.00075882347868827	0.000504628662908053	-4.36830011969142e-05	0.00016655562958028	0.000293444957493635	0.000340837295913278	0.000539874136805718	0.000219303589268744	0.000409425893913202	0.000309413120663382	0.000107240248797377	0.00012805061765592	0.000336730416377468	0.000554779589332567	0.000565574582961628	0.000314794813484073	0.000492668982895149	0.000451666599001259	0.000324824311295121	0.000428820951564151	0.000337002920691979	7.6368773899335e-05	-0.000181901365362673	-0.000413487407930137	-5.02176096417811e-05	-0.000265454237383864	0.000266616746935326	0.000199846974316809	0.000178106668658397	0.000590718267532289	0.00122925978167893	0.00129002456116632
Finland	246	65	0.000402861404788607	0.000538793103448276	0.000460565369578122	0.000597889450240651	0.0007197813421004	0.000707267653018313	0.000349452210049112	0.00055596389061646	0.000469911292256054	0.000241138172172655	0.000260170749099038	0.000558084039758677	0.000425535938874126	0.000508596183712207	0.000263557855341878	0.000980530723295997	0.000600230225291893	0.000663079880142017	0.000647313648359309	0.000685277945471455	0.000349330697249207	0.000563324742631008	0.000396308667836721	0.000345160441103343	-5.52220755769326e-05	-0.000207364721803855	-0.000132984618112505	0	0.000131973054545037	0.000344475259086265	0.000459242250287026	0.000388475234703788	0.000273855166337247	0.000775561981831408	0.000869045679213514
Finland	246	66	0.000402861404788607	0.000538793103448276	0.000460565369578122	0.000597889450240651	0.0007197813421004	0.000707267653018313	0.000349452210049112	0.00055596389061646	0.000469911292256054	0.000241138172172655	0.000260170749099038	0.000558084039758677	0.000425535938874126	0.000508596183712207	0.000263557855341878	0.000980530723295997	0.000600230225291893	0.000663079880142017	0.000647313648359309	0.000685277945471455	0.000349330697249207	0.000563324742631008	0.000396308667836721	0.000345160441103343	-5.52220755769326e-05	-0.000207364721803855	-0.000132984618112505	0	0.000131973054545037	0.000344475259086265	0.000459242250287026	0.000388475234703788	0.000273855166337247	0.000775561981831408	0.000869045679213514
Finland	246	67	0.000402861404788607	0.000538793103448276	0.000460565369578122	0.000597889450240651	0.0007197813421004	0.000707267653018313	0.000349452210049112	0.00055596389061646	0.000469911292256054	0.000241138172172655	0.000260170749099038	0.000558084039758677	0.000425535938874126	0.000508596183712207	0.000263557855341878	0.000980530723295997	0.000600230225291893	0.000663079880142017	0.000647313648359309	0.000685277945471455	0.000349330697249207	0.000563324742631008	0.000396308667836721	0.000345160441103343	-5.52220755769326e-05	-0.000207364721803855	-0.000132984618112505	0	0.000131973054545037	0.000344475259086265	0.000459242250287026	0.000388475234703788	0.000273855166337247	0.000775561981831408	0.000869045679213514
Finland	246	68	0.000402861404788607	0.000538793103448276	0.000460565369578122	0.000597889450240651	0.0007197813421004	0.000707267653018313	0.000349452210049112	0.00055596389061646	0.000469911292256054	0.000241138172172655	0.000260170749099038	0.000558084039758677	0.000425535938874126	0.000508596183712207	0.000263557855341878	0.000980530723295997	0.000600230225291893	0.000663079880142017	0.000647313648359309	0.000685277945471455	0.000349330697249207	0.000563324742631008	0.000396308667836721	0.000345160441103343	-5.52220755769326e-05	-0.000207364721803855	-0.000132984618112505	0	0.000131973054545037	0.000344475259086265	0.000459242250287026	0.000388475234703788	0.000273855166337247	0.000775561981831408	0.000869045679213514
Finland	246	69	0.000402861404788607	0.000538793103448276	0.000460565369578122	0.000597889450240651	0.0007197813421004	0.000707267653018313	0.000349452210049112	0.00055596389061646	0.000469911292256054	0.000241138172172655	0.000260170749099038	0.000558084039758677	0.000425535938874126	0.000508596183712207	0.000263557855341878	0.000980530723295997	0.000600230225291893	0.000663079880142017	0.000647313648359309	0.000685277945471455	0.000349330697249207	0.000563324742631008	0.000396308667836721	0.000345160441103343	-5.52220755769326e-05	-0.000207364721803855	-0.000132984618112505	0	0.000131973054545037	0.000344475259086265	0.000459242250287026	0.000388475234703788	0.000273855166337247	0.000775561981831408	0.000869045679213514
Finland	246	70	0.000243858821999317	0.000312212179397118	0.000349315796667831	0.000464306442251886	0.000542983968398333	0.000605103920021047	0.000393241323320479	0.000549678743312242	0.0004610692076703	0.000507058484586574	0.000483950839598433	0.000453554874608671	0.000450460348502494	0.000488617434758468	0.000532445923460898	0.00056052579517728	0.000711541198235378	0.000502835134267679	0.000552950091134367	0.000306172839506173	0.000317510715986665	0.000607695636561179	0.0005067187148112	0.000592724309105727	0.000381689795250688	6.60501981505944e-05	9.37397472151483e-05	3.48436912012711e-05	0.000116500330084269	0.000531469727606492	0.000410051075479549	0.000446251184399548	0.000489955903968643	0.000735103072857586	0.000643583472776419
Finland	246	71	0.000243858821999317	0.000312212179397118	0.000349315796667831	0.000464306442251886	0.000542983968398333	0.000605103920021047	0.000393241323320479	0.000549678743312242	0.0004610692076703	0.000507058484586574	0.000483950839598433	0.000453554874608671	0.000450460348502494	0.000488617434758468	0.000532445923460898	0.00056052579517728	0.000711541198235378	0.000502835134267679	0.000552950091134367	0.000306172839506173	0.000317510715986665	0.000607695636561179	0.0005067187148112	0.000592724309105727	0.000381689795250688	6.60501981505944e-05	9.37397472151483e-05	3.48436912012711e-05	0.000116500330084269	0.000531469727606492	0.000410051075479549	0.000446251184399548	0.000489955903968643	0.000735103072857586	0.000643583472776419
Finland	246	72	0.000243858821999317	0.000312212179397118	0.000349315796667831	0.000464306442251886	0.000542983968398333	0.000605103920021047	0.000393241323320479	0.000549678743312242	0.0004610692076703	0.000507058484586574	0.000483950839598433	0.000453554874608671	0.000450460348502494	0.000488617434758468	0.000532445923460898	0.00056052579517728	0.000711541198235378	0.000502835134267679	0.000552950091134367	0.000306172839506173	0.000317510715986665	0.000607695636561179	0.0005067187148112	0.000592724309105727	0.000381689795250688	6.60501981505944e-05	9.37397472151483e-05	3.48436912012711e-05	0.000116500330084269	0.000531469727606492	0.000410051075479549	0.000446251184399548	0.000489955903968643	0.000735103072857586	0.000643583472776419
Finland	246	73	0.000243858821999317	0.000312212179397118	0.000349315796667831	0.000464306442251886	0.000542983968398333	0.000605103920021047	0.000393241323320479	0.000549678743312242	0.0004610692076703	0.000507058484586574	0.000483950839598433	0.000453554874608671	0.000450460348502494	0.000488617434758468	0.000532445923460898	0.00056052579517728	0.000711541198235378	0.000502835134267679	0.000552950091134367	0.000306172839506173	0.000317510715986665	0.000607695636561179	0.0005067187148112	0.000592724309105727	0.000381689795250688	6.60501981505944e-05	9.37397472151483e-05	3.48436912012711e-05	0.000116500330084269	0.000531469727606492	0.000410051075479549	0.000446251184399548	0.000489955903968643	0.000735103072857586	0.000643583472776419
Finland	246	74	0.000243858821999317	0.000312212179397118	0.000349315796667831	0.000464306442251886	0.000542983968398333	0.000605103920021047	0.000393241323320479	0.000549678743312242	0.0004610692076703	0.000507058484586574	0.000483950839598433	0.000453554874608671	0.000450460348502494	0.000488617434758468	0.000532445923460898	0.00056052579517728	0.000711541198235378	0.000502835134267679	0.000552950091134367	0.000306172839506173	0.000317510715986665	0.000607695636561179	0.0005067187148112	0.000592724309105727	0.000381689795250688	6.60501981505944e-05	9.37397472151483e-05	3.48436912012711e-05	0.000116500330084269	0.000531469727606492	0.000410051075479549	0.000446251184399548	0.000489955903968643	0.000735103072857586	0.000643583472776419
Finland	246	75	0.000151266566598015	0.000299912333317953	0.000240392870634294	0.000193234518505047	0.000261750312962331	0.000198662340242368	0.000204178129298487	0.000429427290628011	0.00039483275289544	0.000469066069910389	0.000525624178712221	0.000377996976024192	0.000337396510108918	0.000330463805951653	0.000394692179569154	0.000339422830333841	0.000455824789633242	0.00044788444581298	0.000142714428428714	0.000429014586495941	0.000185442151640524	0.000335293350636126	0.000336874526270197	0.000457347960749124	9.50155937356778e-05	0.000202981078871864	0.000109270282645798	0.000298807346539244	0.000265015900954057	0.000517638407802311	0.000443842486250034	0.000585407008527142	0.000404772223630521	0.000517820016663682	0.000408496732026144
Finland	246	76	0.000151266566598015	0.000299912333317953	0.000240392870634294	0.000193234518505047	0.000261750312962331	0.000198662340242368	0.000204178129298487	0.000429427290628011	0.00039483275289544	0.000469066069910389	0.000525624178712221	0.000377996976024192	0.000337396510108918	0.000330463805951653	0.000394692179569154	0.000339422830333841	0.000455824789633242	0.00044788444581298	0.000142714428428714	0.000429014586495941	0.000185442151640524	0.000335293350636126	0.000336874526270197	0.000457347960749124	9.50155937356778e-05	0.000202981078871864	0.000109270282645798	0.000298807346539244	0.000265015900954057	0.000517638407802311	0.000443842486250034	0.000585407008527142	0.000404772223630521	0.000517820016663682	0.000408496732026144
Finland	246	77	0.000151266566598015	0.000299912333317953	0.000240392870634294	0.000193234518505047	0.000261750312962331	0.000198662340242368	0.000204178129298487	0.000429427290628011	0.00039483275289544	0.000469066069910389	0.000525624178712221	0.000377996976024192	0.000337396510108918	0.000330463805951653	0.000394692179569154	0.000339422830333841	0.000455824789633242	0.00044788444581298	0.000142714428428714	0.000429014586495941	0.000185442151640524	0.000335293350636126	0.000336874526270197	0.000457347960749124	9.50155937356778e-05	0.000202981078871864	0.000109270282645798	0.000298807346539244	0.000265015900954057	0.000517638407802311	0.000443842486250034	0.000585407008527142	0.000404772223630521	0.000517820016663682	0.000408496732026144
Finland	246	78	0.000151266566598015	0.000299912333317953	0.000240392870634294	0.000193234518505047	0.000261750312962331	0.000198662340242368	0.000204178129298487	0.000429427290628011	0.00039483275289544	0.000469066069910389	0.000525624178712221	0.000377996976024192	0.000337396510108918	0.000330463805951653	0.000394692179569154	0.000339422830333841	0.000455824789633242	0.00044788444581298	0.000142714428428714	0.000429014586495941	0.000185442151640524	0.000335293350636126	0.000336874526270197	0.000457347960749124	9.50155937356778e-05	0.000202981078871864	0.000109270282645798	0.000298807346539244	0.000265015900954057	0.000517638407802311	0.000443842486250034	0.000585407008527142	0.000404772223630521	0.000517820016663682	0.000408496732026144
Finland	246	79	0.000151266566598015	0.000299912333317953	0.000240392870634294	0.000193234518505047	0.000261750312962331	0.000198662340242368	0.000204178129298487	0.000429427290628011	0.00039483275289544	0.000469066069910389	0.000525624178712221	0.000377996976024192	0.000337396510108918	0.000330463805951653	0.000394692179569154	0.000339422830333841	0.000455824789633242	0.00044788444581298	0.000142714428428714	0.000429014586495941	0.000185442151640524	0.000335293350636126	0.000336874526270197	0.000457347960749124	9.50155937356778e-05	0.000202981078871864	0.000109270282645798	0.000298807346539244	0.000265015900954057	0.000517638407802311	0.000443842486250034	0.000585407008527142	0.000404772223630521	0.000517820016663682	0.000408496732026144
