reg_code	name	age	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021	2022	2023	2024
19	Lapland	11	0.0275919866669967	0.0261397345254744	0.0244555364314814	0.0257831288198861	0.0227229835358272	0.026416175072033	0.0230036446656526	0.0202082963309352	0.0248237984463919	0.0256503645710843	0.0220257259574136	0.024473463720378	0.0225961150282481	0.0253651338815934	0.0240643656972185	0.02542737267033	0.0199768573644855	0.0221257959026604	0.0231711089330065	0.0206056891539196	0.019958697890524	0.0185604242021768	0.0159236628121512	0.0213573361842285	0.0194246133593959	0.0170779864820336	0.0175332366874784	0.0142694338427633	0.0145489900907937	0.00967980013966584	0.0120747485148034	0.209647963568464	0.017941013380828	0.121528775709957	0.0135926299815026
19	Lapland	12	0.0761094397324539	0.0715200960939995	0.0665170772247878	0.0710917027167481	0.0613843631062632	0.0706239397441102	0.0613938331142913	0.0525835467607218	0.06492919952387	0.0706818306485293	0.0612862267128033	0.065897962532796	0.0603385016048622	0.0674886585188548	0.0647139867059333	0.0665124995944519	0.0500100919056508	0.0555840730099777	0.0609620842166005	0.0553659199645496	0.0526077385356937	0.0499082013150291	0.0418918288535672	0.0550760843398209	0.0530811992237036	0.0470342966676651	0.0482293661507269	0.038903268578772	0.0389247288379399	0.0272074020741698	0.0342807798752337	0.105689725192575	0.0495245348768259	0.0738907485878702	0.0345326010683581
19	Lapland	13	0.148896856367998	0.140452128412161	0.130073165015336	0.138872274406369	0.122016297217262	0.136969670571922	0.11734770633238	0.100150960206044	0.120955461497204	0.133426799152613	0.121507411808919	0.131270218734915	0.116156884216803	0.128631161570614	0.123735184837735	0.12962888073546	0.094468009912538	0.100320264902025	0.109929823343653	0.103941012039222	0.101469006172998	0.0950222224359796	0.0812399717555404	0.104450149107992	0.0983167997493252	0.0915931040370321	0.095091023125687	0.0761817589644338	0.0758425512564552	0.0526611958875466	0.0697002921881696	0.0409330256250523	0.0943533323356609	0.0529862687440947	0.0673835507502932
19	Lapland	14	0.248298168603113	0.233694159683941	0.217007734449515	0.230625093743747	0.201579930120462	0.229879373488193	0.192281059780937	0.1626197511129	0.195213414939883	0.209967878568934	0.193838849939218	0.219922875209226	0.195757487755165	0.209316618517524	0.199509825527436	0.209237267122392	0.155366841708501	0.159393127838875	0.167062483701732	0.159431928661598	0.162630810134037	0.155476229496404	0.13028336502418	0.170067968715329	0.157111565613741	0.143478882143002	0.156064313117591	0.127446059745955	0.126079700636013	0.0865332754116836	0.113894378433287	0.00610833652025385	0.164681416156591	0.0533923139242567	0.11137304494862
19	Lapland	15	0.385350221558007	0.352886416093905	0.327415555473168	0.347677738152647	0.302709107960724	0.344365188069725	0.293634758379212	0.24118912037297	0.286296002578935	0.306589834622437	0.275629374993754	0.318398918766114	0.29748261047912	0.320827679272243	0.295350473017393	0.304325296173788	0.225932117332621	0.238648906210613	0.242368674628135	0.219118890244846	0.224930640101673	0.224925179733989	0.193089392464254	0.247822645284467	0.231725740122201	0.207482010314452	0.221332435031262	0.189480687539627	0.190950366279057	0.130454004661589	0.169532934307458	0.00607111120073957	0.256478573804432	0.0822717747182112	0.163497598596639
19	Lapland	16	0.582612834974605	0.512189426787725	0.46269960446026	0.492320523861028	0.427528727266676	0.48668750769435	0.414413776005901	0.347149407931683	0.400661996901657	0.422208884935898	0.377678067679499	0.425131078070417	0.40487727408975	0.457614772856718	0.426057220746582	0.427683166719786	0.311385794036663	0.325681563027649	0.339349004510914	0.299564949250094	0.291727575002397	0.295729994261798	0.265480214978406	0.346561438017233	0.321412413132258	0.293681981447364	0.307245092450283	0.254944408319291	0.268307123983136	0.187266933111211	0.241669022477108	0.0427107405464079	0.360957301776385	0.142796480902473	0.24528825940834
19	Lapland	17	0.775915709272438	0.737844142016082	0.637995388080049	0.659844999711598	0.574591154746355	0.654551120546617	0.557944881497008	0.467217291105449	0.550892057876236	0.563408592195777	0.497263049838872	0.558354590134444	0.513705200011791	0.590958027533071	0.574920927641516	0.581989578697398	0.414686486385875	0.427635845320858	0.443652297097844	0.400266747890934	0.380834455032117	0.364392464432268	0.329801112094163	0.451364983240658	0.424019158921086	0.381361535667952	0.409508919973515	0.338152860099385	0.345654205007931	0.251498459073496	0.333042932244723	0.119660206108835	0.483314103404833	0.222252236040069	0.343712500603087
19	Lapland	18	0.954556444867894	0.952420050596812	0.893159154250528	0.880159766088562	0.746834734747672	0.854750585226944	0.723630118581288	0.607049650949814	0.718142127032986	0.751820387729942	0.646245175735505	0.720067839691427	0.658879709694951	0.728769279730232	0.72540398268516	0.761177390361515	0.547607502156309	0.553850483971281	0.561598822995381	0.507096515136315	0.493070370483128	0.45642926117109	0.38785492992454	0.535837693840246	0.533626567700739	0.488672256601609	0.509753206044393	0.430461254256692	0.440919421156821	0.310220424099102	0.433198561885026	0.242499498529551	0.633470902099882	0.329645966682666	0.441584046357314
19	Lapland	19	1.18428634564807	1.1643223994396	1.14046473004945	1.21286332963375	0.989036323536465	1.1100231235861	0.950187989738998	0.798376649809692	0.949221126905082	1.01328567923717	0.903470865805918	0.995513534505823	0.902760322036818	0.976485066489533	0.936190400182289	1.00629689630001	0.745696331096223	0.751113540854616	0.746855705672441	0.649026773466612	0.621981964256037	0.601733507339898	0.49164467515296	0.625693119616984	0.622196698903981	0.608404360365318	0.6514482121824	0.517278840751889	0.539734597976682	0.389143826566116	0.531259884733735	0.408593947895758	0.830376935900526	0.474221889634086	0.549610337482022
19	Lapland	20	2.25602957034873	2.14318324800352	1.9892150253081	2.24744433847711	1.97349522349296	1.9703369055128	1.81565944211334	1.89428369822405	2.05273497236726	2.00743113436522	2.01444765703632	1.96712091284596	1.78885533380954	1.8857460605285	1.85825894488393	1.82205230797999	1.74939498131893	1.68468534241424	1.65672004627776	1.66784760210696	1.47931333317365	1.3273131979512	1.42880954207065	1.28332374686351	1.2895620597938	1.39023006628342	1.37148546269348	1.25071340261079	1.17673173912285	1.05132623998499	1.28679631006693	0.913710184143384	1.5423879068519	1.06305803026667	1.20390377122929
19	Lapland	21	3.85730741966809	3.65570179399302	3.40843108463217	3.70833000627773	3.37442235917495	3.51681365699608	3.26257319969998	3.59256996357309	3.62110939738736	3.41289426267526	3.70184452205114	3.32450163037422	3.1529058733641	3.24451246462671	3.21913348931643	3.04031971663483	3.26867704238982	3.03551746383876	3.01775081898641	3.32844499851847	2.83479556336753	2.48173033433483	2.84961990900924	2.42395255407579	2.49784306880805	2.52930172360806	2.40600873696566	2.3875108324714	2.27316875540462	2.18887735861881	2.50949365560633	1.65140677121241	2.40714010497332	2.03139956693623	2.30419496984701
19	Lapland	22	5.01623734644195	4.79715334626681	4.61394039421084	4.98367325135615	4.51102578383628	4.72262435413207	4.73332112096498	5.05450642540991	4.88349099534747	4.56306413878587	4.99885035798423	4.46855683290475	4.28128264111481	4.344618739458	4.27447645297737	4.08689969423507	4.36710229915057	4.04945943443707	4.02632913068837	4.58496636452144	4.08157019169408	3.53783613342462	4.01635298561295	3.3457845195057	3.59716759269559	3.63839182037779	3.17221577301562	3.14748849991814	3.29792727654161	3.25922610025408	3.43222064484415	2.51745383858652	3.14737801968037	2.86241005486254	3.33995685426828
19	Lapland	23	5.97058278613238	5.71158776914231	5.5705679335206	5.875977274766	5.39124764107787	5.53400692752686	5.74480995964361	6.40993300798509	5.83363630333955	5.32962749156822	5.72065471252349	5.16828370799339	5.23395865168936	5.26069397168748	5.10773866890721	4.87838003297856	5.08709060671778	4.93889167145433	4.76264269909419	5.24725408739251	5.05613873462347	4.48743034166327	4.81072086427261	4.14148646492016	4.27487424136919	4.41055637432486	4.00529216399407	3.69620410776599	3.94012294806885	4.1977434749258	4.22433926997638	3.27973986248734	3.8406552848226	3.65968556683309	3.98304984730471
19	Lapland	24	6.39264317232525	6.36001219685938	6.30071966526041	6.54977733076311	6.1354538407717	6.1269774020802	6.26258323389232	6.91371783309576	6.45494157288339	5.85891700326468	5.99525632502148	5.42590464978747	5.76528549109127	5.8018124082797	5.46766854550582	5.56936557178985	5.45737163873821	5.49459483014185	5.37110186881538	5.48713591427265	5.44399152962032	5.34810041028894	5.45420954761796	4.71483851894365	4.75021730270944	4.67031556197283	4.73846092062053	4.38693478058198	4.34090755942846	4.67364337811072	4.81311737049297	4.19647359063391	4.20232661191014	4.51013405570422	4.39501532348705
19	Lapland	25	6.92065640356555	7.02160053017671	7.11714154526949	7.01126543656005	6.71822059980103	6.60104565192394	6.52846387484308	6.96005830233903	6.61538351652611	6.39982431988967	6.2665031817863	5.71759873287566	6.14213670199042	6.09423274379812	5.8116766785308	6.22509542782271	5.86982073621096	6.06294739086005	5.9005280849319	5.82762255759542	5.84039635699447	5.82895198153793	6.04744276411988	5.51995983022686	5.16332088753287	4.98708940510525	5.36476408606226	5.16937814574726	5.16379880389567	5.11885772480435	4.90239827926572	5.16579445911626	4.79087174053583	5.17923066738383	4.82298762494108
19	Lapland	26	7.33129077789375	7.70516659306207	7.71365098042561	7.55362519516408	7.10433427030735	7.08354358076818	6.95352826609907	6.97048648198909	6.66459341847193	6.92807082465713	7.07188005764812	6.33955289118162	6.81609447004363	6.49738194697384	6.13909405688047	7.03355840720896	6.43943340641375	6.79091707286474	6.4956122946073	6.2444212700415	6.56306231563224	6.3810803718529	6.28535336347167	6.39800629635178	6.06160730924599	5.42040472737892	5.89903440494993	5.7695111535687	6.0435408427868	5.93524424310263	5.24155895070661	5.62578568791542	5.40104517419184	6.09872116509829	5.15746478423143
19	Lapland	27	7.29883698193619	7.83336148425925	8.1265768513269	7.73196034371675	7.4803528719463	7.21843744640265	7.20022232084041	7.16173971085197	6.59089138764747	6.90591283963592	7.41539974248904	7.19046108293811	7.50444325579308	6.97036119969651	6.35813534995847	7.26565295904811	6.97086722068914	7.3154037848102	7.06384987417393	6.52167842410881	6.80390424158622	6.88080462034347	6.54021525501756	6.50783571470267	6.68628761700746	6.23008870649518	6.40209530467311	6.1144996445448	6.4847374681468	6.58137997158721	5.71291745994673	5.91645215842351	5.50681137758438	6.57462082706146	5.84598017445756
19	Lapland	28	6.96999353589581	7.4140795024221	7.80465848548975	7.66815075263348	7.39003112222457	7.19152980291441	6.96311885622153	6.91761411311492	6.66021025208168	6.73132766254178	7.1174629698695	7.33252809206649	7.84288128975512	7.29803075462884	6.69713705968916	7.13595010197125	6.83060854290738	7.48077102998505	7.38159109667522	6.80070924480184	7.00094544617806	6.87443124892001	6.69197151192069	6.7304278032115	6.62998848967545	6.70362107250258	7.06483458063647	6.5300155194743	6.82374518402012	6.76271184699003	6.12594703384291	6.3044294136804	5.66711994377787	6.60831525012537	6.24357743137814
19	Lapland	29	6.64795890355339	6.87321258422613	7.07604003520508	7.11256112748794	7.2093329452791	6.97714928299095	6.82465614660565	6.37001502985486	6.55393568919671	6.74047641162141	6.65118113603812	6.9316402731697	7.40678889709527	7.30775967102147	6.89567925566689	7.05557805935526	6.73593846971315	7.24196090881227	7.34829470776689	6.80021508994543	7.10673110563328	6.83404742441379	6.56141607355911	6.72079754700549	6.60256133428138	6.57472039911604	7.31228760556882	7.02719485172619	6.93777847337027	6.81607317392414	6.35987897538581	6.73625013346631	6.07160425363425	6.4720041323225	6.45149916769655
19	Lapland	30	6.20246592099137	6.18895557057972	6.13945788844974	6.23479015016616	6.69043601215055	6.67438666501005	6.47701841552304	6.04727253031392	6.21968154233813	6.43090268818472	6.39528005438772	6.47243063392215	6.45904273099668	6.86050597413048	6.94782911618864	6.59382519616223	6.58823356045322	6.66694307456207	6.98550669002789	6.53119100555818	6.96648076431295	6.78769718810094	6.49857704944308	6.66415519965639	6.44168291605143	6.44943767873291	6.90383818715447	7.30474212999962	7.19705951739311	6.65338224560025	6.60935173575105	6.93415781486121	6.5938748040195	6.46483084735059	6.40507037659897
19	Lapland	31	5.62763360477577	5.59810466242045	5.37648503276656	5.41711268249326	5.99937058958965	6.1640702978545	6.0912434600323	5.5074558364461	5.98614407080376	5.86934189414696	5.7808752496606	6.02182125793464	5.46248312788683	5.96483677094006	6.66097640772288	6.2690621334509	6.39481615862567	6.17230591527164	6.36993337443074	6.10801543465665	6.54417941703169	6.46424844484352	6.37003652730117	6.59973394271319	6.44399967839134	6.34936347207617	6.45563408980988	6.78948774044286	7.15972566103219	6.61870635735929	6.47135095156685	6.98156805670143	6.87483477373585	6.57708752950811	6.49423287501581
19	Lapland	32	4.76438091135274	4.96801944755953	4.82068639017292	4.75570846043908	5.31022985035111	5.4313372345847	5.44263193122184	5.03189089343373	5.45694827098843	5.46748728202019	5.13517954928515	5.52517633841964	4.87117384827822	5.06951434266776	5.89411486782031	5.66831872134096	6.05862863384906	5.60722904060814	5.92413724868862	5.57891186626882	5.99180211033854	6.00023762067002	6.01079399735472	6.34693444373631	6.28259004583098	6.30314727776878	6.08391069192746	6.37061569778635	6.63058122160597	6.42507264884324	6.58110337632142	6.74848913077082	6.7128529291758	6.32175539580119	6.53749995048426
19	Lapland	33	4.04335678288472	4.13798316322275	4.22905211913306	4.18944888627215	4.61565880749666	4.70831570107116	4.74067063960741	4.44877662373794	4.91935005828989	4.86881530931121	4.55359249826731	4.73430281520165	4.27678037246464	4.50467179960722	5.07989375417157	4.87779809255539	5.5728821993434	5.14571904960876	5.31816034132224	5.14240496533052	5.22172736689052	5.39470838571248	5.50047909215401	5.83924961554462	5.88375508754831	5.90720714009126	5.64339650903677	5.82496946921381	6.00587286916437	5.8281246010236	6.34060399731904	6.54799140875385	6.28793316625718	5.88361446429802	6.11629593598297
19	Lapland	34	3.46910655573825	3.3998989944114	3.50337552920762	3.56808364474592	3.97908459517612	3.93036914605085	4.0034093951	3.86802289234295	4.16162469713681	4.30555296963768	3.94432843306584	4.16466728554056	3.68453252756645	3.91204129076851	4.45636130438793	4.07615462045783	4.6028116775097	4.46761223975748	4.64478327652227	4.59090067953752	4.60415134309899	4.72896477292649	4.85449495822354	5.21987231067484	5.42132760418871	5.42750668889673	5.02946618277934	5.21621909821738	5.23301817921608	5.16963216277005	5.69032331508027	6.06189684824213	5.9585109610254	5.3813724641995	5.51708778910764
19	Lapland	35	2.85732655448982	2.83385886711169	2.88725316861889	2.80231814266057	3.28211957491656	3.24978869487533	3.23962680420331	3.29443225629211	3.33955280545642	3.6396756195941	3.39814923021963	3.53231991871221	3.35266701726421	3.2855608541367	3.80535421599649	3.58454702964513	3.6540422127558	3.60188307234443	3.86546573768966	4.11786606477394	3.81784124586966	4.13713251274666	4.04469689947426	4.32545771554968	4.74343668475606	4.78934127067393	4.34849573269559	4.50101747951104	4.46695094626407	4.28409445846816	4.79056742199979	5.1680463160587	5.21821008908322	4.92293829192629	4.8322539114632
19	Lapland	36	2.35569793020521	2.29590642568591	2.44776562269807	2.18803769232719	2.49052640849663	2.57492077757545	2.68635230029768	2.75990165433696	2.61020951613254	2.96844413796221	2.82720030101817	2.99913712669193	2.93042914700528	2.82096808842655	3.07062276284303	3.07936959866715	3.01443759514253	2.81340388681395	2.95852756145207	3.57957495571765	3.20135006521101	3.53467536492657	3.40744360432891	3.46408708701411	3.97607980512895	4.08830580364916	3.68703495545901	3.80496493412764	3.78043546746835	3.73318711489588	3.97270026344453	4.2195487563951	4.29858994324092	4.32370953735452	4.20554390528627
