reg_code	age	include_code	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021	2022	2023	2024	2025
246	30	0.20457064326293	0.000572092812129106	0.000551753810310562	0.000546783062900274	0.000546783062900274	0.000511673523059256	0.000507063858763094	0.000491996143471131	0.000491996143471131	0.000473075494982047	0.000468813560134276	0.000468813560134276	0.000445377768901848	0.000445377768901848	0.000432143093814665	0.000409793306345831	0.000409793306345831	0.000384000961567442	0.000384000961567442	0.000380179629308518	0.00037141041840313	0.000367714379186584	0.000355583246500125	0.000359620155297789	0.000344169185280931	0.000343631756870537	0.000332453648016872	0.000332255456593719	0.000328548396350137	0.000324485678930711	0.000316667918214903	0.000312899251058299	0.000320840983786891	0.000344101935596276	0.000328380699858744	0.00030530669929688	0.000309003794819791
246	31	0.23324402138527	0.000583059169210311	0.000561942013692081	0.000556783327183304	0.000556783327183304	0.000520372284336332	0.000515595212294486	0.000499986107793878	0.000499986107793878	0.000480398582921641	0.000475988473643157	0.000475988473643157	0.000451751747164272	0.000451751747164272	0.000438075436636796	0.000414998116313489	0.000414998116313489	0.000388396109341095	0.000388396109341095	0.000384457665024278	0.000375422572497358	0.000371615683443898	0.000359090759656416	0.000363233651353037	0.00034732190191562	0.000346760283499259	0.000335271357814424	0.000335070331753786	0.000331261174715411	0.000327093970890245	0.000319080249208458	0.00031522199422621	0.000323354634480731	0.000347226749769303	0.000331085512677089	0.000307450915781582	0.000311232150218695
246	32	0.31584889582804	0.000613103611440348	0.000589978813578538	0.000584335203949158	0.000584335203949158	0.000544565401223116	0.000539356206466564	0.000522349438470374	0.000522349438470374	0.000501039792938526	0.000496246954729677	0.000496246954729677	0.000469940768070455	0.000469940768070455	0.000455122780405338	0.000430163569064794	0.000430163569064794	0.00040146509626136	0.00040146509626136	0.000397223183915644	0.000387498872136873	0.000383404528033299	0.000369866387979853	0.000374287292991457	0.000357182534901646	0.000356560302918593	0.000344262527944313	0.000344053437248798	0.000339978561717165	0.000335537598230997	0.00032700933573707	0.0003229145788107	0.000331550654092	0.000357021422248543	0.000339783049591825	0.000314671882196688	0.000318676205736895
246	33	0.427663903675857	0.000671729501440285	0.000645551284549363	0.000639167716849542	0.000639167716849542	0.000594243944516575	0.000588367732136829	0.000569196803854964	0.000569196803854964	0.000545205389988909	0.000539814097924901	0.000539814097924901	0.000510255098451059	0.000510255098451059	0.000493629333026544	0.000465666914626915	0.000465666914626915	0.000433583475982363	0.000433583475982363	0.000428847697567197	0.000417997729512906	0.000413432185079898	0.000398278616331598	0.000403177730171897	0.000384114660786496	0.000383405300283005	0.000369746360923782	0.000369519388443852	0.000364995868233313	0.000360080694790006	0.000350652445476141	0.00034613544293411	0.00035566644645114	0.000383884456503095	0.000364772283701685	0.000337047179564859	0.000341456695717532
246	34	0.455568595099581	0.000706484921918786	0.00067889888942548	0.000672172357383799	0.000672172357383799	0.000624838838821797	0.000618647933908432	0.000598451189069023	0.000598451189069023	0.000573177919563142	0.000567498871178207	0.000567498871178207	0.000536364204522504	0.000536364204522504	0.000518853742778462	0.000489406028306077	0.000489406028306077	0.000455622716628692	0.000455622716628692	0.000450636433078968	0.00043921295424497	0.000434406257281346	0.000418448793287378	0.000423604793447622	0.000403535522890238	0.000402787751096097	0.000388410761650301	0.000388172179638874	0.000383411011628429	0.00037823852127982	0.00036831735471864	0.00036356481069791	0.000373593087143677	0.000403290074166306	0.000383175280131442	0.00035400291574808	0.000358641886996452
246	35	0.525883547416105	0.000771437309588721	0.00074106144994166	0.000733656243017323	0.000733656243017323	0.000681565374820156	0.000674754694500186	0.000652540142849487	0.000652540142849487	0.00062475098319422	0.000618508032212084	0.000618508032212084	0.000584291523731124	0.000584291523731124	0.000565055237805608	0.000532717844691383	0.000532717844691383	0.000495640066071083	0.000495640066071083	0.000490169491757185	0.000477638482067649	0.00047236659831531	0.000454848377767103	0.000460494440690155	0.00043848637985939	0.000437661794711595	0.000421909708666577	0.00042164982986556	0.000416434013143484	0.000410771883253434	0.000399914717704832	0.000394716694670627	0.000405686267573705	0.000438202612174833	0.000416173879912245	0.00038425985551549	0.000389331378851729
246	36	0.709855706668055	0.000860482319814017	0.000825630053007594	0.000817139826996998	0.000817139826996998	0.000757488780142307	0.000749699273303898	0.000724308154238476	0.000724308154238476	0.000692580954397488	0.000685458916128595	0.000685458916128595	0.000646462167122343	0.000646462167122343	0.000624567524241931	0.000587810737004683	0.000587810737004683	0.000545746209220662	0.000545746209220662	0.000539547498821355	0.000525356262907759	0.000519389146187191	0.000499499929624253	0.000505856910103982	0.000480961294091483	0.0004800114852474	0.000462245014756247	0.000461957583905081	0.000456077666039018	0.000449710665009439	0.00043751390637716	0.00043168541207945	0.000443990398526561	0.00048058582380604	0.000455777365147923	0.000419965429049032	0.000425643463053401
246	37	0.700479595124089	0.00092583439337661	0.000888808389690484	0.00087978560981597	0.00087978560981597	0.00081635812355027	0.000808070825935843	0.000781049316930942	0.000781049316930942	0.00074726767319383	0.000739681750512659	0.000739681750512659	0.000698126709296116	0.000698126709296116	0.000674781679929465	0.000635566070022528	0.000635566070022528	0.000590648740050002	0.000590648740050002	0.000584025943898283	0.000568860102989765	0.000562481617359493	0.000541250113471898	0.000548061451330937	0.000521442146486824	0.000520434690450518	0.000501412977816956	0.00050110252341794	0.000494805757759333	0.00048797968632197	0.000474897727859838	0.000468640985680372	0.000481847707600539	0.00052106664412911	0.000494487534924071	0.000456057356261217	0.000462156745542172
246	38	0.71165012250832	0.000981199451621248	0.000942204406902683	0.000932700242754639	0.000932700242754639	0.000865870850738639	0.000857136675185928	0.000828654080790683	0.000828654080790683	0.00079303695813906	0.000785037469524486	0.000785037469524486	0.000741207521945565	0.000741207521945565	0.000716577245559712	0.000675190312629423	0.000675190312629423	0.000627765880545078	0.000627765880545078	0.000620771522282763	0.000604752910188707	0.00059801495477392	0.000575602186904202	0.000582805833125634	0.00055468268709841	0.000553622595413325	0.000533513131663045	0.000533183494408383	0.000526525923952547	0.0005193046784497	0.000505462360699904	0.000498839217868559	0.000512818100216341	0.000554299655017124	0.0005261912408072	0.000485517377731836	0.0004919761261821
246	39	0.852358761987868	0.00106992261092764	0.00102680798060945	0.0010163035741332	0.0010163035741332	0.000942484856528013	0.000932843088819112	0.000901410591051536	0.000901410591051536	0.000862126375858357	0.000853306687993701	0.000853306687993701	0.000805005872238815	0.000805005872238815	0.000777880897432962	0.000732332206804603	0.000732332206804603	0.00068018797389852	0.00068018797389852	0.000672502169722869	0.000654904666475652	0.000647504551781765	0.000622852333057503	0.000630743432878112	0.00059986563609289	0.000598691362341937	0.00057664405838931	0.000576286110464293	0.000568988760144384	0.000561083335957336	0.000545936843047615	0.00053869631890178	0.000553981247448341	0.00059941199543717	0.000568617630102999	0.000524135836274567	0.000531191385428204
246	40	0.933417322771752	0.0011629975649831	0.00111608123597204	0.00110465091584952	0.00110465091584952	0.00102432921442075	0.00101383857050138	0.00097963955088742	0.00097963955088742	0.000936899617966677	0.000927304382233954	0.000927304382233954	0.000874758283878744	0.000874758283878744	0.000845250750255272	0.000795703824668067	0.000795703824668067	0.000738986628041374	0.000738986628041374	0.00073062719180748	0.000711487735240086	0.000703439367207093	0.00067662448957636	0.000685205111984464	0.000651623214780086	0.000650345229097341	0.000626369868488427	0.000625980910699427	0.000618045554279183	0.000609449790239405	0.000592981258241852	0.000585109320492269	0.000601727434954004	0.00065112704418404	0.000617641613203434	0.000569279356235451	0.000576949739089776
246	41	1.19400358554239	0.00129528007383186	0.00124196790641631	0.00122898631126896	0.00122898631126896	0.0011378437856221	0.00112595054161026	0.0010871969404876	0.0010871969404876	0.00103880444955751	0.00102794640827338	0.00102794640827338	0.000968526740836706	0.000968526740836706	0.000935191440924383	0.000879271832666114	0.000879271832666114	0.000815348499574275	0.000815348499574275	0.00080593537215076	0.000784391861843654	0.000775336126106902	0.000745101496637394	0.000754720211828897	0.000716952744617896	0.000715497555562547	0.000688590257174019	0.000688159734327302	0.000679257212992577	0.000669630829443161	0.000651200688737113	0.000642402716271023	0.000660981022507476	0.000716337337281699	0.00067879660942697	0.000624716248407773	0.000633279699486604
246	42	1.21414134955925	0.00140033369617899	0.001343204167547	0.00132928974222518	0.00132928974222518	0.00123155994080838	0.00121880205243984	0.00117722258727639	0.00117722258727639	0.00112528263876793	0.00111362569068709	0.00111362569068709	0.00104981418653271	0.00104981418653271	0.00101399974701019	0.000953895455923865	0.000953895455923865	0.000885146297421535	0.000885146297421535	0.000875018537000054	0.000851835454392842	0.000842088833494416	0.000809577303543988	0.000819946788862629	0.000779289345516248	0.000777731228202878	0.000748738347307336	0.000748271626734671	0.000738677516685908	0.000728295270030174	0.000708411850376729	0.000698914628693571	0.000718967002160337	0.000778653841304606	0.00073818463221309	0.000679819746176633	0.000689068202227754
246	43	1.27255181163098	0.00152783994420474	0.00146587092257741	0.00145077544931951	0.00145077544931951	0.00134472339091584	0.00133087548952549	0.00128573752281533	0.00128573752281533	0.00122933905124489	0.00121667937262849	0.00121667937262849	0.00114736463876284	0.00114736463876284	0.00110845062518569	0.00104312609314889	0.00104312609314889	0.000968375783699597	0.000968375783699597	0.00095736111477181	0.000932144979246279	0.000921542413060793	0.000886197382708413	0.000897489732828532	0.000853255801762225	0.000851566731618844	0.000820004294528952	0.000819494161899728	0.000809048650572587	0.000797739248213692	0.000776075782663915	0.000765724363494084	0.000787578480203888	0.00085258396017826	0.000808514563313671	0.000744910110725831	0.000754993553088167
246	44	1.58984626848346	0.00169725591582638	0.00162723820102565	0.00161018983710078	0.00161018983710078	0.00149050709634353	0.00147489124649742	0.00142401041223268	0.00142401041223268	0.00136048037551893	0.00134622679879005	0.00134622679879005	0.0012682317313554	0.0012682317313554	0.00122448024209432	0.00115109588659241	0.00115109588659241	0.00106722157510564	0.00106722157510564	0.00105487181318892	0.00102660860755202	0.00101472881409518	0.000975056064325939	0.000987669048120663	0.000938126486799615	0.000936214947310199	0.000900926965424397	0.000900363240985918	0.000888688393141144	0.000876066803087393	0.000851904152683996	0.000840371396155306	0.00086472542349335	0.000937310700836385	0.000888083250736816	0.000817188088118302	0.000828412034257788
246	45	1.67733452158649	0.00186175726778011	0.00178538129364375	0.00176678197838997	0.00176678197838997	0.00163617901459949	0.0016191340229148	0.00156358945892159	0.00156358945892159	0.00149422035989696	0.00147865423089624	0.00147865423089624	0.00139346004348168	0.00139346004348168	0.00134565724923379	0.00126545562694497	0.00126545562694497	0.0011737537738976	0.0011737537738976	0.0011602480846497	0.00112933606310331	0.00111634146213681	0.00107297076815979	0.00108678162316889	0.0010325825614582	0.00103049843035445	0.0009918712736305	0.000991251829747602	0.000978470911731824	0.000964646794615667	0.000938176854182481	0.00092553820635262	0.000952225459873277	0.0010317127775226	0.000977811379004774	0.000900129516089363	0.000912433444842455
246	46	1.73856041075934	0.00202725019333044	0.00194467539809984	0.00192456269081601	0.00192456269081601	0.00178328862691862	0.00176484505418106	0.00170473308588617	0.00170473308588617	0.00162963799031037	0.0016127835415372	0.0016127835415372	0.00152051516606745	0.00152051516606745	0.00146872526007089	0.00138180400881752	0.00138180400881752	0.00128236986629296	0.00128236986629296	0.00126772072327044	0.0012341868723056	0.00122008814737128	0.0011730672324301	0.00118807136129013	0.00112925719746958	0.00112700546325902	0.00108505807116802	0.00108438207293964	0.00107050075137033	0.00105547700879301	0.00102670289417374	0.00101295764139894	0.00104197862885473	0.00112834495125401	0.00106978853236851	0.000985321067785108	0.000998707426930446
246	47	1.73160920828586	0.00220249572653073	0.00211391371373756	0.00209233057612718	0.00209233057612718	0.00194064442151239	0.00192083036981759	0.00185623303919915	0.00185623303919915	0.00177549326276335	0.00175736541053953	0.00175736541053953	0.00165808197564117	0.00165808197564117	0.00160232084688354	0.00150867715050729	0.00150867715050729	0.00140145946876738	0.00140145946876738	0.00138565476316131	0.00134946678090201	0.0013342484134268	0.00128356152570276	0.00129979547230096	0.00123629245189055	0.00123388040374343	0.00118852894411489	0.00118779165467368	0.00117278043734319	0.00115651556666779	0.00112535058371613	0.00111045078856605	0.00114190376868804	0.00123536894904236	0.00117201821889301	0.00108048681858213	0.0010950074788798
246	48	1.71815649532849	0.00244332958315939	0.00234667295103387	0.00232311225585392	0.00232311225585392	0.00215741058505555	0.00213575009199448	0.0020651068575291	0.0020651068575291	0.00197675229859127	0.00195690562232868	0.00195690562232868	0.00184814670641805	0.00184814670641805	0.00178701639833693	0.00168427505704535	0.00168427505704535	0.00156650938570171	0.00156650938570171	0.00154913733909993	0.00150934806890271	0.00149260992150914	0.0014369612158432	0.00145487169885802	0.00138500284964034	0.00138237704617289	0.00133239327739664	0.00133157130775722	0.00131502204088893	0.00129706418194491	0.001262635458401	0.00124615729786633	0.00128093403101032	0.00138407642278963	0.00131419335442236	0.00121301063307158	0.00122908376375788
